年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,商丘市,商丘市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,通化市,通化市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,天津市,太原市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,乌兰察布市,大同市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,大连市,大连市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,成都市,绵阳市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,新乡市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,长沙市,长沙市,6-7年,9
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,成都市,成都市,8-9年,8
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,六安市,合肥市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,黔南布依族苗族自治州,黔南布依族苗族自治州,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,金华市,开封市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,成都市,4-5年,4
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,广州市,黔西南布依族苗族自治州,14-15年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,鞍山市,长春市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,泰州市,泰州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,乌海市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,常德市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,中山市,中山市,8-9年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,上饶市,上海市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,廊坊市,1-2年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,泉州市,泉州市,14-15年,5
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,漳州市,漳州市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,杭州市,2-3年,21
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,安庆市,合肥市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,临沂市,3-4年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,厦门市,厦门市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,盐城市,盐城市,4-5年,14
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,台州市,台州市,14-15年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,重庆市,泸州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,朝阳市,朝阳市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,广州市,柳州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,天津市,唐山市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,延安市,天津市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,丽水市,青岛市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,宁波市,汕头市,13-14年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,防城港市,防城港市,14-15年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,桂林市,桂林市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,泉州市,池州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,济宁市,济宁市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,九江市,九江市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,广安市,成都市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,揭阳市,广州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,濮阳市,焦作市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,惠州市,2-3年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,平顶山市,济南市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宣城市,宣城市,3-4年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南宁市,崇左市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,台州市,丽水市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,苏州市,许昌市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,合肥市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,十堰市,荆州市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,南通市,南通市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,呼和浩特市,酒泉市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,咸宁市,咸宁市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,丹东市,丹东市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,曲靖市,昆明市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,河源市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,济宁市,台州市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,池州市,上饶市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,沈阳市,葫芦岛市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南昌市,宣城市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,苏州市,苏州市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,乌鲁木齐市,乌鲁木齐市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,深圳市,梅州市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,泉州市,漳州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,运城市,运城市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,合肥市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,廊坊市,廊坊市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,武汉市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,渭南市,渭南市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,沈阳市,沈阳市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,深圳市,揭阳市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,榆林市,深圳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,上海市,杭州市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,金华市,金华市,4-5年,46
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,资阳市,台州市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,呼和浩特市,巴彦淖尔市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,岳阳市,岳阳市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,无锡市,无锡市,8-9年,4
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,汕头市,汕头市,15年以上,5
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,烟台市,烟台市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,杭州市,湖州市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,盐城市,漯河市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,三门峡市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,济南市,济南市,12-13年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,赤峰市,赤峰市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,双鸭山市,哈尔滨市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,包头市,巴彦淖尔市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,滁州市,滁州市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,牡丹江市,牡丹江市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,池州市,徐州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,重庆市,7-8年,6
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,乌鲁木齐市,乌鲁木齐市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,茂名市,汕尾市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,湖州市,商丘市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,台州市,临沂市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,辽阳市,辽阳市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,安顺市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,贵阳市,佛山市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,银川市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.5L,南京市,南京市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,北京市,天水市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,汕头市,汕头市,8-9年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,镇江市,镇江市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,北京市,乌兰察布市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,厦门市,厦门市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,台州市,嘉兴市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,包头市,包头市,4-5年,2
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,保定市,保定市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,南阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郴州市,东莞市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,平顶山市,重庆市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,六盘水市,昆明市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,拉萨市,拉萨市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,济南市,临沂市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,昆明市,昆明市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,沧州市,廊坊市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,潮州市,潮州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,深圳市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,九江市,九江市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,张家口市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,长春市,齐齐哈尔市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,天津市,天津市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,郑州市,11-12年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,泰州市,泰州市,8-9年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,南宁市,南宁市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,绍兴市,4-5年,5
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,杭州市,六盘水市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,中山市,中山市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,滨州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,伊犁哈萨克自治州,博尔塔拉蒙古自治州,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,金华市,杭州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,北海市,北海市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,青岛市,青岛市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,苏州市,绍兴市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,枣庄市,济宁市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,佛山市,佛山市,6-7年,12
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,阜阳市,阜阳市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,呼和浩特市,呼和浩特市,9-10年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宿州市,绵阳市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,安阳市,太原市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,绍兴市,绍兴市,12-13年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,西安市,运城市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宜宾市,厦门市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,濮阳市,濮阳市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南昌市,青岛市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,哈尔滨市,哈尔滨市,3-4年,8
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宿迁市,漳州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,九江市,绍兴市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,苏州市,苏州市,8-9年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,池州市,宁波市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,包头市,琼北,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,苏州市,蚌埠市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,沈阳市,沈阳市,12-13年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,遵义市,遵义市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,临沂市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,佛山市,佛山市,6-7年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,徐州市,石家庄市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,长沙市,合肥市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,枣庄市,枣庄市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,广州市,汕尾市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,南宁市,南宁市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,嘉兴市,绍兴市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,北京市,兰州市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,揭阳市,揭阳市,7-8年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,无锡市,无锡市,8-9年,15
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,台州市,温州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,无锡市,无锡市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,东莞市,东莞市,5-6年,4
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,赣州市,太原市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,绍兴市,宁波市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,深圳市,5-6年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,台州市,蚌埠市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,大兴安岭地区,青岛市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,柳州市,南宁市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,贵港市,贵港市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,芜湖市,合肥市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,巴彦淖尔市,南京市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,广州市,上海市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,日照市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,秦皇岛市,秦皇岛市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,临沂市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,泰州市,常州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,泰州市,青岛市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,合肥市,芜湖市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,信阳市,舟山市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,抚州市,重庆市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,荆门市,荆门市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,铜陵市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,济南市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,红河哈尼族彝族自治州,南宁市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,潍坊市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,乌鲁木齐市,自贡市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,东莞市,成都市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,普洱市,昆明市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,锡林郭勒盟,呼和浩特市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,大同市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,张掖市,张掖市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,菏泽市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,镇江市,宿迁市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,青岛市,潍坊市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,苏州市,苏州市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,海东地区,海东地区,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,石家庄市,郑州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,赤峰市,赤峰市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,漳州市,揭阳市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,呼和浩特市,呼和浩特市,5-6年,13
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,六安市,六安市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,通化市,菏泽市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,沈阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,毕节市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,宁德市,宁德市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,杭州市,哈尔滨市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,临沂市,临沂市,12-13年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,马鞍山市,马鞍山市,5-6年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,宁德市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,泉州市,泉州市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,汕头市,潮州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,马鞍山市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,张家口市,张家口市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,肇庆市,肇庆市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,银川市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,西安市,西安市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,嘉兴市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,晋中市,晋中市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,济宁市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,沈阳市,北京市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,九江市,潍坊市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,泉州市,泉州市,6-7年,14
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,中卫市,呼和浩特市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,阳江市,阳江市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,哈尔滨市,潍坊市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,泸州市,南宁市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,昆明市,昆明市,7-8年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,抚州市,吉安市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,成都市,成都市,15年以上,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,龙岩市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,长春市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,丽水市,丽水市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,济南市,荆州市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,4.4L,上海市,上海市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,昆明市,昆明市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,无锡市,无锡市,5-6年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,潍坊市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,上饶市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,佳木斯市,天津市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,永州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,贵阳市,贵阳市,5-6年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,杭州市,阳江市,7-8年,1
