年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,上汽通用,别克,凯越,1.8L,临夏回族自治州,临夏回族自治州,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,聊城市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,徐州市,滁州市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,杭州市,杭州市,3-4年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,合肥市,丹东市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,衡阳市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,唐山市,1-2年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,北京市,葫芦岛市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,临沧市,临沧市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,无锡市,郑州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,揭阳市,揭阳市,1-2年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,双鸭山市,双鸭山市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南充市,南充市,3-4年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,济南市,济宁市,4-5年,12
2017,第三季度,上汽通用,别克,凯越,1.6L,郑州市,信阳市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,长治市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,泰州市,泰州市,5-6年,17
2017,第三季度,上汽通用,别克,凯越,1.5L,丽水市,丽水市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,东营市,东营市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,金华市,怀化市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,上海市,苏州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,滨州市,滨州市,11-12年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,漳州市,泉州市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,晋城市,晋城市,11-12年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,开封市,11-12年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,厦门市,抚州市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,葫芦岛市,葫芦岛市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,拉萨市,拉萨市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,达州市,达州市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,荆州市,荆州市,11-12年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,六盘水市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,酒泉市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,通辽市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,三亚市,三亚市,3-4年,20
2017,第三季度,上汽通用,别克,凯越,未知,青岛市,青岛市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,乌鲁木齐市,孝感市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,茂名市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,长治市,长治市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,安康市,安康市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,九江市,九江市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,廊坊市,廊坊市,5-6年,13
2017,第三季度,上汽通用,别克,凯越,1.6L,吴忠市,吴忠市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,新余市,南昌市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南平市,泉州市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,深圳市,深圳市,11-12年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,湛江市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,承德市,承德市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,西宁市,张掖市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,广安市,广安市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,崇左市,崇左市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,兰州市,武威市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,济宁市,聊城市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,东营市,荆州市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,泰州市,聊城市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,淮北市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,临沧市,大理白族自治州,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,济源市,济源市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,贵港市,西安市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,拉萨市,临夏回族自治州,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,苏州市,滨州市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,鞍山市,抚顺市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,绵阳市,绵阳市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,滁州市,5-6年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,郑州市,三门峡市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,自贡市,内江市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,乐山市,重庆市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,铜川市,铜川市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,宝鸡市,宝鸡市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,丽水市,黄冈市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,伊犁哈萨克自治州,伊犁哈萨克自治州,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,株洲市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,梅州市,梅州市,14-15年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,广州市,铁岭市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,临沧市,眉山市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,上饶市,南昌市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,南京市,南京市,11-12年,17
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,怀化市,11-12年,12
2017,第三季度,上汽通用,别克,凯越,1.6L,仙桃市,仙桃市,6-7年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,台州市,滁州市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,新乡市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,淮南市,淮南市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,长沙市,长沙市,9-10年,36
2017,第三季度,上汽通用,别克,凯越,1.6L,铁岭市,沈阳市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,无锡市,盐城市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,保定市,北京市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,岳阳市,岳阳市,7-8年,17
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,白山市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,洛阳市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,德阳市,绵阳市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,遵义市,遵义市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,南平市,上饶市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,南宁市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,齐齐哈尔市,齐齐哈尔市,5-6年,9
2017,第三季度,上汽通用,别克,凯越,1.5L,焦作市,焦作市,4-5年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,辽阳市,辽阳市,12-13年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,成都市,丽江市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,岳阳市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,天津市,天津市,7-8年,26
2017,第三季度,上汽通用,别克,凯越,1.8L,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,12-13年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,九江市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,北海市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,云浮市,12-13年,13
2017,第三季度,上汽通用,别克,凯越,1.6L,广安市,贵阳市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,鄂尔多斯市,鸡西市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,上海市,6-7年,64
2017,第三季度,上汽通用,别克,凯越,1.8L,莱芜市,莱芜市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,商丘市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,北京市,白银市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,汕头市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,镇江市,南昌市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,株洲市,岳阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,乌海市,银川市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,廊坊市,安庆市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,曲靖市,曲靖市,6-7年,5
2017,第三季度,上汽通用,别克,凯越,1.5L,南宁市,柳州市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,宜春市,9-10年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,梅州市,14-15年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,赤峰市,赤峰市,7-8年,11
2017,第三季度,上汽通用,别克,凯越,1.5L,长春市,白城市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,银川市,银川市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,洛阳市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,玉溪市,玉溪市,2-3年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,长春市,吉林市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,上海市,益阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,潍坊市,聊城市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,铁岭市,10-11年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,六盘水市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,玉林市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,玉林市,玉林市,11-12年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,宣城市,阜阳市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,天津市,朝阳市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,九江市,九江市,2-3年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,锦州市,锦州市,12-13年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,台州市,台州市,2-3年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,临汾市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,六安市,六安市,3-4年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,上海市,黄石市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,枣庄市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,驻马店市,信阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,贵阳市,贵阳市,11-12年,8
2017,第三季度,上汽通用,别克,凯越,1.5L,成都市,太原市,3-4年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,周口市,周口市,8-9年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,宜春市,上海市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,福州市,三明市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,鞍山市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,大兴安岭地区,绥化市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,大连市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,桂林市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,昆明市,眉山市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,郑州市,荆州市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,西安市,庆阳市,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,大同市,13-14年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,衡阳市,衡阳市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,上海市,14-15年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,韶关市,6-7年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,平顶山市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,西安市,渭南市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,深圳市,通辽市,3-4年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,哈密地区,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,乌海市,乌海市,7-8年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,衢州市,枣庄市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,萍乡市,萍乡市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,广州市,韶关市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,漳州市,漳州市,1-2年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,三明市,三明市,8-9年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,长沙市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,亳州市,阜阳市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,中山市,中山市,11-12年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,吴忠市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,黄石市,鄂州市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,长春市,长春市,10-11年,21
2017,第三季度,上汽通用,别克,凯越,1.5L,肇庆市,云浮市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,金华市,杭州市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,东莞市,湛江市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,玉林市,玉林市,12-13年,7
2017,第三季度,上汽通用,别克,凯越,1.5L,滨州市,滨州市,4-5年,9
2017,第三季度,上汽通用,别克,凯越,1.5L,株洲市,长沙市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宜宾市,宜宾市,12-13年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,西安市,许昌市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,绍兴市,武汉市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,佛山市,佛山市,14-15年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,乌兰察布市,乌兰察布市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,吉林市,吉林市,5-6年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,南宁市,钦州市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,宿迁市,合肥市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,海口市,三沙市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,齐齐哈尔市,齐齐哈尔市,6-7年,13
2017,第三季度,上汽通用,别克,凯越,1.6L,安庆市,铜陵市,6-7年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,佛山市,邵阳市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,郑州市,襄阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,日喀则地区,日喀则地区,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,成都市,陇南市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,信阳市,信阳市,5-6年,19
2017,第三季度,上汽通用,别克,凯越,1.8L,铁岭市,铁岭市,13-14年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,常州市,周口市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,镇江市,镇江市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,海口市,潍坊市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,梧州市,梧州市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,怀化市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,泰安市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,厦门市,泉州市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,衡阳市,永州市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,武汉市,9-10年,30
2017,第三季度,上汽通用,别克,凯越,1.8L,六盘水市,六盘水市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,黔西南布依族苗族自治州,黔西南布依族苗族自治州,6-7年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,黔南布依族苗族自治州,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宿迁市,濮阳市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,郑州市,新乡市,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,厦门市,龙岩市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,株洲市,株洲市,9-10年,12
2017,第三季度,上汽通用,别克,凯越,1.5L,丽江市,丽江市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,上海市,商丘市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,昆明市,桂林市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,开封市,包头市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,苏州市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,嘉峪关市,酒泉市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,黄冈市,8-9年,3
2017,第三季度,上汽通用,别克,凯越,1.8L,茂名市,茂名市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,龙岩市,龙岩市,6-7年,11
2017,第三季度,上汽通用,别克,凯越,1.6L,邵阳市,邵阳市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,营口市,吉林市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,黔南布依族苗族自治州,黔南布依族苗族自治州,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,临沂市,8-9年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,运城市,8-9年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,宿州市,宿州市,6-7年,17
2017,第三季度,上汽通用,别克,凯越,1.5L,汕头市,汕头市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,渭南市,渭南市,5-6年,6
2017,第三季度,上汽通用,别克,凯越,1.5L,成都市,恩施土家族苗族自治州,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,玉林市,玉林市,4-5年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,海口市,海口市,6-7年,12
2017,第三季度,上汽通用,别克,凯越,1.8L,保山市,保山市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,宜宾市,昭通市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,金华市,绍兴市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,宜春市,九江市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,赤峰市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,上海市,郑州市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,仙桃市,宿州市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,西宁市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,红河哈尼族彝族自治州,红河哈尼族彝族自治州,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,乌海市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,孝感市,武汉市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,汕尾市,汕尾市,6-7年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,宜宾市,宜宾市,9-10年,17
2017,第三季度,上汽通用,别克,凯越,1.6L,景德镇市,濮阳市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,潍坊市,潍坊市,1-2年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,烟台市,烟台市,10-11年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,西安市,吴忠市,4-5年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,天津市,赤峰市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,茂名市,湛江市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,丹东市,丹东市,6-7年,10
2017,第三季度,上汽通用,别克,凯越,1.5L,乌鲁木齐市,乌鲁木齐市,2-3年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,滁州市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,钦州市,钦州市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,烟台市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,海南藏族自治州,海南藏族自治州,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,北京市,阜阳市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,伊犁哈萨克自治州,伊犁哈萨克自治州,12-13年,12
2017,第三季度,上汽通用,别克,凯越,1.6L,渭南市,三门峡市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,运城市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,宜昌市,2-3年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,大连市,吉林市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,福州市,南平市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,东营市,日照市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,深圳市,咸宁市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,杭州市,济宁市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,喀什地区,11-12年,7
2017,第三季度,上汽通用,别克,凯越,1.5L,上海市,安庆市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,黄石市,黄石市,6-7年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,安顺市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,自贡市,阿坝藏族羌族自治州,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,北京市,赤峰市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,重庆市,黔东南苗族侗族自治州,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,镇江市,镇江市,11-12年,17
2017,第三季度,上汽通用,别克,凯越,1.6L,枣庄市,襄阳市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,揭阳市,6-7年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,锡林郭勒盟,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,驻马店市,驻马店市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,河源市,河源市,8-9年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,永州市,永州市,5-6年,6
2017,第三季度,上汽通用,别克,凯越,1.5L,深圳市,湛江市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,丹东市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,孝感市,阜阳市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,镇江市,镇江市,10-11年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,丽水市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,温州市,丽水市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,蚌埠市,5-6年,1
