年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,秦皇岛市,唐山市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,宁波市,三亚市,7-8年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,青岛市,青岛市,15年以上,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,镇江市,贵阳市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,沧州市,沧州市,5-6年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,鄂尔多斯市,鄂尔多斯市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,泰州市,泰州市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,青岛市,青岛市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,曲靖市,临沂市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,佛山市,佛山市,6-7年,13
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,信阳市,信阳市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,益阳市,湘潭市,12-13年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,丽水市,丽水市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,延安市,包头市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,吕梁市,临汾市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,临沂市,3-4年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,邢台市,北京市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,佛山市,佛山市,6-7年,2
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,成都市,成都市,15年以上,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,金华市,杭州市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,普洱市,合肥市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,淄博市,滨州市,7-8年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,苏州市,苏州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,天津市,上海市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,济源市,济源市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,济源市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,临沂市,临沂市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,大连市,威海市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,徐州市,潍坊市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,宜宾市,宜宾市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,滨州市,淄博市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,江门市,江门市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上饶市,南昌市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,宁波市,信阳市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,拉萨市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,营口市,济宁市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,昭通市,揭阳市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,包头市,包头市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,安阳市,新乡市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,黔东南苗族侗族自治州,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,乐山市,乐山市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,南宁市,南宁市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,衡水市,唐山市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,安庆市,合肥市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,泉州市,泉州市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,潍坊市,威海市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,青岛市,青岛市,13-14年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,绍兴市,绍兴市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,漳州市,漳州市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,滁州市,菏泽市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,宁波市,合肥市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,邯郸市,大同市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,许昌市,许昌市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,淄博市,许昌市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,呼和浩特市,呼和浩特市,9-10年,5
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,东营市,东营市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,玉林市,玉林市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上海市,东莞市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,广州市,汕尾市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,厦门市,上饶市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,江门市,江门市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,哈尔滨市,哈尔滨市,3-4年,12
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,福州市,赣州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,上海市,咸宁市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,重庆市,重庆市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,杭州市,上海市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,天津市,天津市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,自贡市,自贡市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,台州市,三明市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,九江市,绍兴市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,南京市,苏州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,潍坊市,潍坊市,2-3年,5
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,北海市,北海市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,遂宁市,遂宁市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,芜湖市,8-9年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,淮南市,开封市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,兰州市,兰州市,4-5年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,上海市,赤峰市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,商丘市,长沙市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,洛阳市,洛阳市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,临沂市,济南市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,通化市,沈阳市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,东莞市,东莞市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,嘉兴市,宁波市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,吉林市,吉林市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,张家口市,张家口市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,肇庆市,肇庆市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,杭州市,安庆市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,南通市,宁波市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,上海市,鄂尔多斯市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,大连市,大连市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,无锡市,无锡市,12-13年,3
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,昆明市,昆明市,4-5年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,嘉兴市,宁波市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,沈阳市,盘锦市,4-5年,2
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,温州市,温州市,15年以上,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,黔东南苗族侗族自治州,怀化市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,北京市,昆明市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宁德市,宁德市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,呼伦贝尔市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,延安市,鄂尔多斯市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,哈尔滨市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,天津市,石家庄市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南京市,滁州市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,鞍山市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,金华市,金华市,6-7年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,大连市,沈阳市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,东莞市,潍坊市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,北京市,泰安市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,石家庄市,石家庄市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,温州市,齐齐哈尔市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,盘锦市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,益阳市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,延安市,延安市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,东莞市,葫芦岛市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,济宁市,菏泽市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,濮阳市,淄博市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,日照市,日照市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,垦区,哈尔滨市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,徐州市,徐州市,7-8年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,济宁市,青岛市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,临汾市,临汾市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,金华市,邵阳市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,绍兴市,温州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,昆明市,昆明市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,泸州市,银川市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,湖州市,杭州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,台州市,河源市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,潮州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,丹东市,丹东市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,湛江市,湛江市,15年以上,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,嘉兴市,绍兴市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,郴州市,郴州市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,北京市,北京市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,阜阳市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,金华市,温州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,银川市,榆林市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,齐齐哈尔市,齐齐哈尔市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,北京市,大同市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,太原市,忻州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,株洲市,株洲市,9-10年,3
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,宣城市,海口市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,桂林市,桂林市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,马鞍山市,马鞍山市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,无锡市,临沂市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,怀化市,长春市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,北京市,乌兰察布市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,潍坊市,潍坊市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,福州市,福州市,15年以上,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,台州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,赣州市,葫芦岛市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,乐山市,成都市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,威海市,锦州市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,烟台市,烟台市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,湘潭市,湘潭市,11-12年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,开封市,开封市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,泉州市,泉州市,6-7年,10
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,襄阳市,吉安市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,鹤壁市,鹤壁市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,营口市,营口市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,佛山市,佛山市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,唐山市,唐山市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,绵阳市,绵阳市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,沈阳市,潍坊市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,晋中市,宜宾市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,苏州市,苏州市,8-9年,9
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,嘉兴市,嘉兴市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宣城市,宣城市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,湛江市,湛江市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,成都市,梧州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,濮阳市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,成都市,成都市,9-10年,10
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,连云港市,连云港市,4-5年,4
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,大连市,北京市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,铜陵市,合肥市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,上海市,上海市,9-10年,13
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,孝感市,孝感市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,盘锦市,鞍山市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,大理白族自治州,大理白族自治州,10-11年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,厦门市,厦门市,6-7年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,乌海市,银川市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,无锡市,无锡市,3-4年,12
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宜宾市,成都市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南昌市,苏州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,温州市,温州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,绍兴市,绍兴市,7-8年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,九江市,九江市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,安庆市,安庆市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,武汉市,永州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,温州市,台州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,潍坊市,潍坊市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,曲靖市,昆明市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,淮安市,茂名市,4-5年,1
