年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,合肥市,7-8年,14
2017,第三季度,长安福特,福特,嘉年华,1.5L,三明市,三明市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,台州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,吕梁市,吕梁市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,南宁市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,连云港市,连云港市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,扬州市,包头市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,江门市,梅州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,河源市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,东莞市,湛江市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宣城市,烟台市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,赣州市,泉州市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,岳阳市,岳阳市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,上海市,8-9年,17
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,郑州市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,景德镇市,九江市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,德州市,德州市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,呼和浩特市,呼和浩特市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,惠州市,惠州市,7-8年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,唐山市,唐山市,4-5年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,遂宁市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,清远市,清远市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,玉溪市,玉溪市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,嘉兴市,嘉兴市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,蚌埠市,蚌埠市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,黄冈市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,湘潭市,湘潭市,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,常州市,常州市,5-6年,6
2017,第三季度,长安福特,福特,嘉年华,1.3L,运城市,运城市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,温州市,丽水市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,滨州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,长沙市,益阳市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,石家庄市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,沈阳市,沈阳市,8-9年,6
2017,第三季度,长安福特,福特,嘉年华,1.0T,南宁市,南宁市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,三门峡市,运城市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,揭阳市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,文山壮族苗族自治州,文山壮族苗族自治州,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,福州市,宁德市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,新乡市,枣庄市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,济源市,济源市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,常德市,成都市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,徐州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,恩施土家族苗族自治州,恩施土家族苗族自治州,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,广州市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,东莞市,东莞市,6-7年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,锡林郭勒盟,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,南昌市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,阜阳市,烟台市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,昆明市,文山壮族苗族自治州,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,南宁市,南宁市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,绵阳市,成都市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,武汉市,5-6年,9
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,宿迁市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,运城市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,运城市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,鹤壁市,鹤壁市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,沈阳市,铁岭市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,厦门市,厦门市,5-6年,12
2017,第三季度,长安福特,福特,嘉年华,1.5L,张家界市,张家界市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,乌兰察布市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,哈尔滨市,哈尔滨市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,濮阳市,鹤壁市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,苏州市,苏州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,岳阳市,岳阳市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,郑州市,濮阳市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,三明市,三明市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,揭阳市,13-14年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,永州市,来宾市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,运城市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,齐齐哈尔市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宿迁市,宿迁市,7-8年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵阳市,贵阳市,5-6年,9
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,酒泉市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,河源市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,濮阳市,安阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,吉林市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,莱芜市,青岛市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,宿州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,通辽市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,临沧市,临沧市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,枣庄市,枣庄市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,绍兴市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,台州市,台州市,7-8年,11
2017,第三季度,长安福特,福特,嘉年华,1.6L,三明市,三明市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,松原市,松原市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,宿州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,南通市,南通市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,聊城市,聊城市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,石家庄市,石家庄市,7-8年,18
2017,第三季度,长安福特,福特,嘉年华,1.5L,上饶市,南昌市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,金华市,金华市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,嘉兴市,嘉兴市,12-13年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,上饶市,上饶市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,芜湖市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,济南市,日照市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,乌鲁木齐市,阳泉市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,长沙市,邵阳市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,茂名市,茂名市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,喀什地区,喀什地区,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,西安市,西安市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,银川市,乌海市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,南宁市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,济宁市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,常州市,常州市,14-15年,3
2017,第三季度,长安福特,福特,嘉年华,1.0T,福州市,福州市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,长沙市,杭州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,黄石市,黄石市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,仙桃市,仙桃市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,广州市,云浮市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天水市,陇南市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,绵阳市,绵阳市,8-9年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,宁德市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,嘉兴市,吉安市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,衢州市,丽水市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,石家庄市,石家庄市,4-5年,8
2017,第三季度,长安福特,福特,嘉年华,1.5L,西宁市,西宁市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,济南市,济南市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,青岛市,银川市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,亳州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南阳市,商丘市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,锦州市,锦州市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,淄博市,淄博市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,盐城市,兰州市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,福州市,福州市,4-5年,9
2017,第三季度,长安福特,福特,嘉年华,1.5L,安康市,安康市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,周口市,周口市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,昆明市,文山壮族苗族自治州,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,温州市,信阳市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,白城市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,南通市,3-4年,5
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,梅州市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,运城市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,菏泽市,济宁市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,泰州市,泰州市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,六安市,六安市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,宁波市,宁波市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,韶关市,韶关市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,济宁市,济南市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,杭州市,宜春市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,内江市,内江市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,平顶山市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,丽水市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,滁州市,滁州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,濮阳市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,广州市,广州市,14-15年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,佛山市,佛山市,13-14年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,菏泽市,菏泽市,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,吉林市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南昌市,南昌市,7-8年,11
2017,第三季度,长安福特,福特,嘉年华,1.5L,金华市,安阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,云浮市,玉林市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,益阳市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,汕尾市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,呼和浩特市,呼和浩特市,6-7年,9
2017,第三季度,长安福特,福特,嘉年华,1.5L,金华市,金华市,3-4年,5
2017,第三季度,长安福特,福特,嘉年华,1.6L,上海市,上海市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,徐州市,徐州市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.3L,临沂市,吉安市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,北京市,北京市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,和田地区,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,乌海市,乌海市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,铜仁市,铜仁市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,达州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南充市,玉林市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,阜阳市,合肥市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,淮安市,淮安市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,齐齐哈尔市,齐齐哈尔市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,泰安市,泰安市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,海口市,海口市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,周口市,周口市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,茂名市,茂名市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,茂名市,梧州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,濮阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,石嘴山市,乌海市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,伊犁哈萨克自治州,伊犁哈萨克自治州,5-6年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,广州市,河源市,13-14年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,聊城市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,潜江市,潜江市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南昌市,南昌市,5-6年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,邯郸市,邯郸市,4-5年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,芜湖市,蚌埠市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,广州市,7-8年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,宣城市,宣城市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,松原市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,安阳市,安阳市,5-6年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,南平市,南平市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,通辽市,通辽市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,莆田市,莆田市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,大同市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,黔东南苗族侗族自治州,黔东南苗族侗族自治州,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,无锡市,烟台市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,长沙市,长沙市,7-8年,13
2017,第三季度,长安福特,福特,嘉年华,1.5L,佛山市,佛山市,6-7年,14
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,辽源市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,上海市,5-6年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,双鸭山市,双鸭山市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,延安市,包头市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,重庆市,重庆市,14-15年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,六盘水市,六盘水市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,周口市,漯河市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,淮安市,日照市,9-10年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,洛阳市,洛阳市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,常德市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,合肥市,6-7年,9
2017,第三季度,长安福特,福特,嘉年华,1.5L,遵义市,遵义市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,亳州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,贵阳市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,大理白族自治州,大理白族自治州,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,乌兰察布市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,天津市,6-7年,13
2017,第三季度,长安福特,福特,嘉年华,1.5L,淮安市,青岛市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,东莞市,东莞市,13-14年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,延安市,延安市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,济宁市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,衢州市,温州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,岳阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,宜春市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,六安市,合肥市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,自贡市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,揭阳市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,汕头市,潮州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,连云港市,连云港市,8-9年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,黑河市,黑河市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,资阳市,成都市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,盐城市,盐城市,5-6年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,赣州市,赣州市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,海口市,海口市,13-14年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,绍兴市,潍坊市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,烟台市,烟台市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,东莞市,梅州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,昆明市,昆明市,8-9年,17
2017,第三季度,长安福特,福特,嘉年华,1.5L,宜宾市,宜宾市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,乌鲁木齐市,乌鲁木齐市,8-9年,9
2017,第三季度,长安福特,福特,嘉年华,1.5L,德阳市,德阳市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,漯河市,漯河市,5-6年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,南通市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,临沂市,临沂市,4-5年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,长春市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宜宾市,宜宾市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,萍乡市,萍乡市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,鄂尔多斯市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,濮阳市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,西安市,西安市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,南阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,扬州市,宁德市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,邵阳市,邵阳市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,昌吉回族自治州,昌吉回族自治州,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,沧州市,沧州市,5-6年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,佳木斯市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,东莞市,东莞市,2-3年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,宁波市,宁波市,12-13年,7
