城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
杭州,2017-09-30,别克,凯越,二手车之家,杭州诚新旧机动车置换有限公司,上汽通用别克,3
贵阳,2017-09-30,别克,凯越,瓜子,瓜子（贵阳）,瓜子网,2
郑州,2017-09-30,别克,凯越,瓜子,瓜子（郑州）,瓜子网,2
安徽,2017-09-30,别克,凯越,东风悦达起亚,黄山市华帅汽车销售服务有限公司,东风悦达起亚,3
苏州,2017-09-30,别克,凯越,上海通用,苏州建通汽车销售服务有限公司,上汽通用别克,3
郑州,2017-09-30,别克,凯越,淘车,河南豫海汽车销售有限公司,一汽奥迪,3
东莞,2017-09-30,别克,凯越,淘车,人人车（东莞）,人人车网,2
郑州,2017-09-30,别克,凯越,二手车之家,河南豫海汽车销售有限公司,一汽奥迪,3
徐州,2017-09-30,别克,凯越,瓜子,瓜子（徐州）,瓜子网,2
台州,2017-09-30,别克,凯越,瓜子,瓜子（台州）,瓜子网,2
桂林,2017-09-30,别克,凯越,淘车,看车网（桂林）,看车网,2
广州,2017-09-30,别克,凯越,淘车,人人车（广州）,人人车网,2
济南,2017-09-30,别克,凯越,瓜子,瓜子（济南）,瓜子网,2
南京,2017-09-30,别克,凯越,瓜子,瓜子（南京）,瓜子网,2
东莞,2017-09-30,别克,凯越,二手车之家,看车网（东莞）,看车网,2
成都,2017-09-30,别克,凯越,二手车之家,成都易淘车（成都志扬汽车销售有限公司）,网络媒体,3
台州,2017-09-30,别克,凯越,百优卡,台州百优卡二手车经纪有限公司,网络媒体,3
西安,2017-09-30,别克,凯越,淘车,人人车（西安）,人人车网,2
成都,2017-09-30,别克,凯越,淘车,好车无忧（成都）,好车无忧,2
郑州,2017-09-30,别克,凯越,华夏二手车,开封市鼎鑫汽车贸易有限公司,网络媒体,3
杭州,2017-09-30,别克,凯越HRV,二手车之家,杭州同清旧机动车经纪有限公司,网络媒体,3
苏州,2017-09-30,别克,凯越,二手车之家,苏州信宝行汽车销售服务有限公司,华晨宝马,3
北京,2017-09-30,别克,凯越,东风悦达起亚,北京金佳景汽车销售有限公司,东风悦达起亚,3
石家庄,2017-09-30,别克,凯越,上海通用,河北盛华汽车贸易有限公司,上汽通用别克,3
徐州,2017-09-30,别克,凯越,瓜子,瓜子（徐州）,瓜子网,2
西安,2017-09-30,别克,凯越,淘车,看车网（西安）,看车网,2
石家庄,2017-09-30,别克,凯越,淘车,人人车（石家庄）,人人车网,2
苏州,2017-09-30,别克,凯越,二手车之家,苏州桓胤汽车服务有限公司,网络媒体,3
南昌,2017-09-30,别克,凯越,瓜子,瓜子（南昌）,瓜子网,2
杭州,2017-09-30,别克,凯越,华夏二手车,杭州同清旧机动车经纪有限公司,网络媒体,3
杭州,2017-09-30,别克,凯越HRV,华夏二手车,杭州同清旧机动车经纪有限公司,网络媒体,3
成都,2017-09-30,别克,凯越,淘车,好车无忧（成都）,好车无忧,2
南京,2017-09-30,别克,凯越,二手车之家,看车网（南京）,看车网,2
南宁,2017-09-30,别克,凯越,二手车之家,看车网（南宁）,看车网,2
台州,2017-09-30,别克,凯越,百优卡,台州百优卡二手车经纪有限公司,网络媒体,3
台州,2017-09-30,别克,凯越,二手车之家,台州市路桥欧佳二手车经纪有限公司,网络媒体,3
佛山,2017-09-30,别克,凯越,淘车,人人车（佛山）,人人车网,2
唐山,2017-09-29,别克,凯越,淘车,看车网（唐山）,看车网,2
石家庄,2017-09-29,别克,凯越,淘车,人人车（石家庄）,人人车网,2
武汉,2017-09-29,别克,凯越,淘车,人人车（武汉）,人人车网,2
北京,2017-09-29,别克,凯越,淘车,人人车（北京）,人人车网,2
大连,2017-09-29,别克,凯越,淘车,人人车（大连）,人人车网,2
武汉,2017-09-29,别克,凯越,淘车,人人车（武汉）,人人车网,2
北京,2017-09-29,别克,凯越,淘车,人人车（北京）,人人车网,2
天津,2017-09-29,别克,凯越,淘车,人人车（天津）,人人车网,2
长沙,2017-09-29,别克,凯越,淘车,人人车（长沙）,人人车网,2
广西,2017-09-29,别克,凯越,东风悦达起亚,广西通惠汽车销售服务有限公司,东风悦达起亚,3
武汉,2017-09-29,别克,凯越,淘车,人人车（武汉）,人人车网,2
郑州,2017-09-29,别克,凯越,瓜子,瓜子（郑州）,瓜子网,2
西安,2017-09-29,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
上海,2017-09-29,别克,凯越,淘车,人人车（上海）,人人车网,2
宿迁,2017-09-29,别克,凯越,瓜子,瓜子（宿迁）,瓜子网,2
苏州,2017-09-29,别克,凯越,淘车,人人车（苏州）,人人车网,2
天津,2017-09-29,别克,凯越,淘车,看车网（天津）,看车网,2
长春,2017-09-29,别克,凯越,淘车,人人车（长春）,人人车网,2
西安,2017-09-29,别克,凯越,淘车,西安车管家,网络媒体,3
济宁,2017-09-29,别克,凯越,瓜子,瓜子（济宁）,瓜子网,2
南阳,2017-09-29,别克,凯越,瓜子,瓜子（南阳）,瓜子网,2
南充,2017-09-29,别克,凯越,华夏二手车,南充东兴盛精品二手车,网络媒体,3
常德,2017-09-29,别克,凯越,瓜子,瓜子（常德）,瓜子网,2
南宁,2017-09-29,别克,凯越,淘车,人人车（南宁）,人人车网,2
青岛,2017-09-29,别克,凯越,淘车,人人车（青岛）,人人车网,2
嘉兴,2017-09-29,别克,凯越,瓜子,瓜子（嘉兴）,瓜子网,2
开封,2017-09-29,别克,凯越,二手车之家,开封市鼎鑫汽车贸易有限公司,网络媒体,3
深圳,2017-09-29,别克,凯越,瓜子,瓜子（深圳）,瓜子网,2
潍坊,2017-09-29,别克,凯越,上海通用,潍坊瑞通汽车销售服务有限公司,上汽通用别克,3
柳州,2017-09-29,别克,凯越,二手车之家,看车网（柳州）,看车网,2
锦州,2017-09-29,别克,凯越,人人车,人人车（上海）,人人车网,2
沈阳,2017-09-29,别克,凯越,二手车之家,看车网（沈阳）,看车网,2
泉州,2017-09-29,别克,凯越,淘车,看车网（泉州）,看车网,2
合肥,2017-09-29,别克,凯越,淘车,人人车（合肥）,人人车网,2
佳木斯,2017-09-29,别克,凯越,瓜子,瓜子（佳木斯）,瓜子网,2
沈阳,2017-09-29,别克,凯越,淘车,看车网（沈阳）,看车网,2
石家庄,2017-09-29,别克,凯越,淘车,看车网（石家庄）,看车网,2
重庆,2017-09-29,别克,凯越,二手车之家,看车网（重庆）,看车网,2
大连,2017-09-29,别克,凯越,二手车之家,大连朗朗二手车经纪服务有限公司,网络媒体,3
抚顺,2017-09-29,别克,凯越,瓜子,瓜子（抚顺）,瓜子网,2
哈尔滨,2017-09-29,别克,凯越,淘车,人人车（哈尔滨）,人人车网,2
达州,2017-09-29,别克,凯越,瓜子,瓜子（达州）,瓜子网,2
东莞,2017-09-29,别克,凯越,淘车,东莞市粤腾二手车有限公司,网络媒体,3
衡水,2017-09-29,别克,凯越,瓜子,瓜子（衡水）,瓜子网,2
郑州,2017-09-29,别克,凯越,二手车之家,看车网（郑州）,看车网,2
岳阳,2017-09-29,别克,凯越,淘车,看车网（岳阳）,看车网,2
岳阳,2017-09-29,别克,凯越,淘车,看车网（岳阳）,看车网,2
绍兴,2017-09-29,别克,凯越,淘车,绍兴市袍江尚车品二手车信息咨询服务部,网络媒体,3
烟台,2017-09-29,别克,凯越,瓜子,瓜子（烟台）,瓜子网,2
湖州,2017-09-29,别克,凯越,二手车之家,湖州利明二手车,网络媒体,3
北京,2017-09-29,别克,凯越,瓜子,瓜子（北京）,瓜子网,2
长沙,2017-09-29,别克,凯越,淘车,人人车（长沙）,人人车网,2
成都,2017-09-29,别克,凯越,瓜子,瓜子（成都）,瓜子网,2
成都,2017-09-29,别克,凯越,淘车,成都易淘车（成都志扬汽车销售有限公司）,网络媒体,3
南京,2017-09-29,别克,凯越,瓜子,瓜子（南京）,瓜子网,2
苏州,2017-09-29,别克,凯越,瓜子,瓜子（苏州）,瓜子网,2
石家庄,2017-09-29,别克,凯越,淘车,人人车（石家庄）,人人车网,2
上海,2017-09-29,别克,凯越,淘车,人人车（上海）,人人车网,2
青岛,2017-09-29,别克,凯越,淘车,人人车（青岛）,人人车网,2
泰州,2017-09-29,别克,凯越,瓜子,瓜子（泰州）,瓜子网,2
泉州,2017-09-29,别克,凯越,上海通用,泉州通海汽车销售服务有限公司,上汽通用别克,3
西安,2017-09-29,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
广东省,2017-09-29,别克,凯越,上海通用,珠海安骅汽车有限公司,上汽通用别克,3
沈阳,2017-09-29,别克,凯越,二手车之家,看车网（沈阳）,看车网,2
嘉兴,2017-09-29,别克,凯越,上海通用,嘉兴永达通诚汽车销售服务有限公司,上汽通用别克,3
南京,2017-09-29,别克,凯越,二手车之家,看车网（南京）,看车网,2
郑州,2017-09-29,别克,凯越,二手车之家,看车网（郑州）,看车网,2
惠州,2017-09-29,别克,凯越,瓜子,瓜子（惠州）,瓜子网,2
广东省,2017-09-29,别克,凯越,上海通用,珠海安骅汽车有限公司,上汽通用别克,3
大连,2017-09-29,别克,凯越旅行车,二手车之家,看车网（大连）,看车网,2
常州,2017-09-29,别克,凯越旅行车,二手车之家,常州丰瑞旧机动车销售有限公司,网络媒体,3
深圳,2017-09-29,别克,凯越,二手车之家,深圳安骅吉通别克,上汽通用别克,3
常州,2017-09-29,别克,凯越,二手车之家,常州丰瑞旧机动车销售有限公司,网络媒体,3
淮安,2017-09-29,别克,凯越,二手车之家,淮安市二手车交易市场小克二手车,网络媒体,3
长治,2017-09-29,别克,凯越,瓜子,瓜子（长治）,瓜子网,2
成都,2017-09-29,别克,凯越,大搜车,成都车先生汽车服务有限公司,网络媒体,2
深圳,2017-09-29,别克,凯越,上海通用,深圳市安骅吉通汽车销售服务有限公司,上汽通用别克,3
岳阳,2017-09-29,别克,凯越,淘车,看车网（岳阳）,看车网,2
中山,2017-09-29,别克,凯越,瓜子,瓜子（中山）,瓜子网,2
上海,2017-09-29,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
成都,2017-09-29,别克,凯越,淘车,好车无忧（成都）,好车无忧,2
西安,2017-09-29,别克,凯越,二手车之家,看车网（西安）,看车网,2
武汉,2017-09-29,别克,凯越,二手车之家,看车网（武汉）,看车网,2
成都,2017-09-29,别克,凯越,二手车之家,看车网（成都）,看车网,2
淮安,2017-09-29,别克,凯越,淘车,淮安百达二手车,网络媒体,3
成都,2017-09-29,别克,凯越,淘车,人人车（成都）,人人车网,2
武汉,2017-09-29,别克,凯越,淘车,武汉奥嘉汽车销售服务有限公司,一汽奥迪,3
洛阳,2017-09-29,别克,凯越,瓜子,瓜子（洛阳）,瓜子网,2
常德,2017-09-29,别克,凯越,淘车,常德澧县九澧二手车,网络媒体,3
绍兴,2017-09-28,别克,凯越,二手车之家,上虞市佳诚汽车俱乐部有限责任公司,网络媒体,3
无锡,2017-09-28,别克,凯越旅行车,淘车,无锡家辉二手车,网络媒体,3
绍兴,2017-09-28,别克,凯越,华夏二手车,上虞市佳诚汽车俱乐部有限责任公司,网络媒体,3
合肥,2017-09-28,别克,凯越,淘车,人人车（合肥）,人人车网,2
天津,2017-09-28,别克,凯越,淘车,人人车（天津）,人人车网,2
无锡,2017-09-28,别克,凯越,瓜子,瓜子（无锡）,瓜子网,2
洛阳,2017-09-28,别克,凯越,淘车,人人车（洛阳）,人人车网,2
哈尔滨,2017-09-28,别克,凯越,淘车,人人车（哈尔滨）,人人车网,2
六安,2017-09-28,别克,凯越,二手车之家,六安茂盛二手车销售有限公司,网络媒体,3
天津,2017-09-28,别克,凯越,二手车之家,看车网（天津）,看车网,2
西安,2017-09-28,别克,凯越,淘车,人人车（西安）,人人车网,2
南京,2017-09-28,别克,凯越,瓜子,瓜子（南京）,瓜子网,2
深圳,2017-09-28,别克,凯越,瓜子,瓜子（深圳）,瓜子网,2
济南,2017-09-28,别克,凯越,瓜子,瓜子（济南）,瓜子网,2
天津,2017-09-28,别克,凯越,淘车,看车网（天津）,看车网,2
沈阳,2017-09-28,别克,凯越,淘车,看车网（沈阳）,看车网,2
北京,2017-09-28,别克,凯越,淘车,人人车（北京）,人人车网,2
成都,2017-09-28,别克,凯越,淘车,人人车（成都）,人人车网,2
南京,2017-09-28,别克,凯越旅行车,淘车,看车网（南京）,看车网,2
合肥,2017-09-28,别克,凯越,二手车之家,看车网（合肥）,看车网,2
福州,2017-09-28,别克,凯越,瓜子,瓜子（福州）,瓜子网,2
南宁,2017-09-28,别克,凯越,淘车,神州买卖车（广西省南宁店）,网络媒体,3
南京,2017-09-28,别克,凯越,瓜子,瓜子（南京）,瓜子网,2
成都,2017-09-28,别克,凯越,大搜车,四川好车易到汽车销售服务有限公司,网络媒体,3
上海,2017-09-28,别克,凯越HRV,上海通用,上海翟业汽车销售服务有限公司,上汽通用别克,3
上海,2017-09-28,别克,凯越,上海通用,上海翟业汽车销售服务有限公司,上汽通用别克,3
上海,2017-09-28,别克,凯越,上海通用,上海翟业汽车销售服务有限公司,上汽通用别克,3
上海,2017-09-28,别克,凯越,上海通用,上海翟业汽车销售服务有限公司,上汽通用别克,3
南京,2017-09-28,别克,凯越,二手车之家,看车网（南京）,看车网,2
西安,2017-09-28,别克,凯越,淘车,西安车管家,网络媒体,3
泉州,2017-09-28,别克,凯越,淘车,看车网（泉州）,看车网,2
南宁,2017-09-28,别克,凯越,二手车之家,看车网（南宁）,看车网,2
南宁,2017-09-28,别克,凯越,淘车,神州买卖车（广西省南宁店）,网络媒体,3
深圳,2017-09-28,别克,凯越,淘车,人人车（深圳）,人人车网,2
长沙,2017-09-28,别克,凯越,淘车,神州买卖车（湖南省长沙店）,网络媒体,3
合肥,2017-09-28,别克,凯越,淘车,人人车（合肥）,人人车网,2
上饶,2017-09-28,别克,凯越,二手车之家,神州买卖车（江西省上饶店）,网络媒体,3
石家庄,2017-09-28,别克,凯越,上海通用,河北盛华汽车贸易有限公司,上汽通用别克,3
广州,2017-09-28,别克,凯越,二手车之家,广州市喜悦汽车服务有限公司,网络媒体,3
芜湖,2017-09-28,别克,凯越,二手车之家,芜湖景江东方二手车,网络媒体,3
自贡,2017-09-28,别克,凯越,二手车之家,神州买卖车（四川省自贡店）,网络媒体,3
乐山,2017-09-28,别克,凯越,二手车之家,神州买卖车（四川省乐山店）,网络媒体,3
湛江,2017-09-28,别克,凯越,淘车,看车网（湛江）,看车网,2
太原,2017-09-28,别克,凯越,上海通用,山西新世纪宝鼎汽车贸易公司,上汽通用别克,3
抚顺,2017-09-28,别克,凯越,瓜子,瓜子（抚顺）,瓜子网,2
天津,2017-09-28,别克,凯越,淘车,人人车（天津）,人人车网,2
成都,2017-09-28,别克,凯越,淘车,好车无忧（成都）,好车无忧,2
成都,2017-09-28,别克,凯越,淘车,好车无忧（成都）,好车无忧,2
成都,2017-09-28,别克,凯越,淘车,好车无忧（成都）,好车无忧,2
成都,2017-09-28,别克,凯越,淘车,好车无忧（成都）,好车无忧,2
成都,2017-09-28,别克,凯越,淘车,人人车（成都）,人人车网,2
成都,2017-09-28,别克,凯越,淘车,好车无忧（成都）,好车无忧,2
成都,2017-09-28,别克,凯越,淘车,好车无忧（成都）,好车无忧,2
成都,2017-09-28,别克,凯越,淘车,好车无忧（成都）,好车无忧,2
南京,2017-09-28,别克,凯越,二手车之家,看车网（南京）,看车网,2
南京,2017-09-28,别克,凯越,淘车,看车网（南京）,看车网,2
西安,2017-09-28,别克,凯越HRV,淘车,西安优自得汽车销售服务有限公司,网络媒体,3
西安,2017-09-28,别克,凯越,淘车,西安优自得汽车销售服务有限公司,网络媒体,3
晋城,2017-09-28,别克,凯越,二手车之家,神州买卖车（山西省晋城店）,网络媒体,3
太原,2017-09-28,别克,凯越,瓜子,瓜子（太原）,瓜子网,2
郑州,2017-09-28,别克,凯越,淘车,好车无忧（郑州）,好车无忧,2
郑州,2017-09-28,别克,凯越,淘车,好车无忧（郑州）,好车无忧,2
郑州,2017-09-28,别克,凯越,淘车,好车无忧（郑州）,好车无忧,2
郑州,2017-09-28,别克,凯越,淘车,好车无忧（郑州）,好车无忧,2
郑州,2017-09-28,别克,凯越,淘车,好车无忧（郑州）,好车无忧,2
晋城,2017-09-28,别克,凯越,二手车之家,神州买卖车（山西省晋城店）,网络媒体,3
重庆,2017-09-28,别克,凯越,淘车,人人车（重庆）,人人车网,2
惠州,2017-09-28,别克,凯越,二手车之家,看车网（惠州）,看车网,2
沈阳,2017-09-28,别克,凯越,淘车,人人车（沈阳）,人人车网,2
长沙,2017-09-28,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
石家庄,2017-09-28,别克,凯越,二手车之家,看车网（石家庄）,看车网,2
孝感,2017-09-28,别克,凯越,瓜子,瓜子（孝感）,瓜子网,2
宜昌,2017-09-28,别克,凯越,瓜子,瓜子（宜昌）,瓜子网,2
杭州,2017-09-28,别克,凯越HRV,二手车之家,杭州诚新旧机动车置换有限公司,上汽通用别克,3
石家庄,2017-09-28,别克,凯越,上海通用,河北益通汽车销售服务有限公司,上汽通用别克,3
扬州,2017-09-28,别克,凯越,瓜子,瓜子（扬州）,瓜子网,2
南通,2017-09-28,别克,凯越,瓜子,瓜子（南通）,瓜子网,2
杭州,2017-09-28,别克,凯越HRV,华夏二手车,杭州诚新旧机动车置换有限公司,上汽通用别克,3
济宁,2017-09-28,别克,凯越,瓜子,瓜子（济宁）,瓜子网,2
泉州,2017-09-28,别克,凯越,淘车,看车网（泉州）,看车网,2
大连,2017-09-28,别克,凯越,二手车之家,看车网（大连）,看车网,2
大连,2017-09-28,别克,凯越,二手车之家,看车网（大连）,看车网,2
临沂,2017-09-28,别克,凯越,瓜子,瓜子（临沂）,瓜子网,2
包头,2017-09-28,别克,凯越,瓜子,瓜子（包头）,瓜子网,2
福州,2017-09-28,别克,凯越,淘车,神州买卖车（福建省福州店）,网络媒体,3
重庆,2017-09-28,别克,凯越,淘车,人人车（重庆）,人人车网,2
太原,2017-09-28,别克,凯越,瓜子,瓜子（太原）,瓜子网,2
西安,2017-09-28,别克,凯越,二手车之家,西安车管家,网络媒体,3
郑州,2017-09-28,别克,凯越,淘车,好车无忧（郑州）,好车无忧,2
佛山,2017-09-28,别克,凯越,瓜子,瓜子（佛山）,瓜子网,2
长沙,2017-09-28,别克,凯越,上海通用,湖南申湘汽车远大销售有限责任公司,上汽通用别克,3
漳州,2017-09-28,别克,凯越,瓜子,瓜子（漳州）,瓜子网,2
成都,2017-09-28,别克,凯越,淘车,好车无忧（成都）,好车无忧,2
无锡,2017-09-28,别克,凯越,瓜子,瓜子（无锡）,瓜子网,2
郑州,2017-09-28,别克,凯越,淘车,好车无忧（郑州）,好车无忧,2
郑州,2017-09-28,别克,凯越,淘车,好车无忧（郑州）,好车无忧,2
郑州,2017-09-28,别克,凯越,淘车,好车无忧（郑州）,好车无忧,2
郑州,2017-09-28,别克,凯越,淘车,好车无忧（郑州）,好车无忧,2
淮安,2017-09-28,别克,凯越,二手车之家,淮安百达二手车,网络媒体,3
南阳,2017-09-28,别克,凯越,瓜子,瓜子（南阳）,瓜子网,2
常德,2017-09-28,别克,凯越,二手车之家,神州买卖车（湖南省常德店）,网络媒体,3
苏州,2017-09-28,别克,凯越,二手车之家,看车网（苏州）,看车网,2
厦门,2017-09-28,别克,凯越,二手车之家,厦门车之源二手车,网络媒体,3
株洲,2017-09-28,别克,凯越,二手车之家,神州买卖车（湖南省株洲店）,网络媒体,3
南宁,2017-09-28,别克,凯越,瓜子,瓜子（南宁）,瓜子网,2
成都,2017-09-28,别克,凯越,瓜子,瓜子（成都）,瓜子网,2
青岛,2017-09-28,别克,凯越,淘车,人人车（青岛）,人人车网,2
郑州,2017-09-28,别克,凯越,淘车,人人车（郑州）,人人车网,2
郴州,2017-09-28,别克,凯越,二手车之家,神州买卖车（湖南省郴州店）,网络媒体,3
郑州,2017-09-28,别克,凯越,淘车,好车无忧（郑州）,好车无忧,2
青岛,2017-09-28,别克,凯越,上海通用,青岛润冠汽车销售服务有限公司,上汽通用别克,3
抚顺,2017-09-28,别克,凯越,瓜子,瓜子（抚顺）,瓜子网,2
沈阳,2017-09-28,别克,凯越,瓜子,瓜子（沈阳）,瓜子网,2
安徽,2017-09-28,别克,凯越,东风悦达起亚,黄山市华帅汽车销售服务有限公司,东风悦达起亚,3
佛山,2017-09-28,别克,凯越,淘车,神州买卖车（广东省佛山店）,网络媒体,3
佛山,2017-09-28,别克,凯越,淘车,神州买卖车（广东省佛山店）,网络媒体,3
南宁,2017-09-27,别克,凯越,淘车,人人车（南宁）,人人车网,2
郑州,2017-09-27,别克,凯越,上海通用,河南新纪元汽车销售服务有限公司,上汽通用别克,3
郑州,2017-09-27,别克,凯越,淘车,好车无忧（郑州）,好车无忧,2
大同,2017-09-27,别克,凯越,瓜子,瓜子（大同）,瓜子网,2
大连,2017-09-27,别克,凯越,二手车之家,大连汇达汽车销售有限公司,上汽大众斯柯达,3
茂名,2017-09-27,别克,凯越,淘车,看车网（茂名）,看车网,2
苏州,2017-09-27,别克,凯越,上海通用,苏州华成汽车销售有限公司,上汽通用别克,3
兰州,2017-09-27,别克,凯越,淘车,人人车（兰州）,人人车网,2
合肥,2017-09-27,别克,凯越,二手车之家,看车网（合肥）,看车网,2
惠州,2017-09-27,别克,凯越,二手车之家,看车网（惠州）,看车网,2
太原,2017-09-27,别克,凯越,二手车之家,蓝池德龙雪铁龙,东风雪铁龙,3
石家庄,2017-09-27,别克,凯越,上海通用,河北益通汽车销售服务有限公司,上汽通用别克,3
丽水,2017-09-27,别克,凯越,二手车之家,丽水野马二手车行,网络媒体,3
武汉,2017-09-27,别克,凯越,淘车,人人车（武汉）,人人车网,2
成都,2017-09-27,别克,凯越HRV,二手车之家,成都易淘车（成都志扬汽车销售有限公司）,网络媒体,3
柳州,2017-09-27,别克,凯越,二手车之家,看车网（柳州）,看车网,2
武汉,2017-09-27,别克,凯越,二手车之家,看车网（武汉）,看车网,2
六安,2017-09-27,别克,凯越,二手车之家,舒城万顺二手车行,网络媒体,3
郑州,2017-09-27,别克,凯越,瓜子,瓜子（郑州）,瓜子网,2
酒泉,2017-09-27,别克,凯越,二手车之家,神州买卖车（甘肃省酒泉店）,网络媒体,3
南京,2017-09-27,别克,凯越,淘车,人人车（南京）,人人车网,2
南通,2017-09-27,别克,凯越,淘车,人人车（南通）,人人车网,2
吴忠,2017-09-27,别克,凯越,二手车之家,神州买卖车（宁夏吴忠店）,网络媒体,3
酒泉,2017-09-27,别克,凯越,二手车之家,神州买卖车（甘肃省酒泉店）,网络媒体,3
邯郸,2017-09-27,别克,凯越,瓜子,瓜子（邯郸）,瓜子网,2
杭州,2017-09-27,别克,凯越,瓜子,瓜子（杭州）,瓜子网,2
齐齐哈尔,2017-09-27,别克,凯越,瓜子,瓜子（齐齐哈尔）,瓜子网,2
深圳,2017-09-27,别克,凯越,二手车之家,深圳菜鸟行汽车贸易有限公司,网络媒体,3
长春,2017-09-27,别克,凯越,二手车之家,长春汇腾汽车销售服务有限公司,一汽大众,3
济南,2017-09-27,别克,凯越HRV,淘车,山东润华天信汽车销售服务有限公司,一汽奥迪,3
保定,2017-09-27,别克,凯越,瓜子,瓜子（保定）,瓜子网,2
沈阳,2017-09-27,别克,凯越,淘车,人人车（沈阳）,人人车网,2
徐州,2017-09-27,别克,凯越,瓜子,瓜子（徐州）,瓜子网,2
淮安,2017-09-27,别克,凯越,淘车,淮安百达二手车,网络媒体,3
太原,2017-09-27,别克,凯越,瓜子,瓜子（太原）,瓜子网,2
镇江,2017-09-27,别克,凯越,二手车之家,镇江新区丁卯鸿运车行,网络媒体,3
宜昌,2017-09-27,别克,凯越,瓜子,瓜子（宜昌）,瓜子网,2
东营,2017-09-27,别克,凯越,瓜子,瓜子（东营）,瓜子网,2
泰州,2017-09-27,别克,凯越,瓜子,瓜子（泰州）,瓜子网,2
西安,2017-09-27,别克,凯越,淘车,人人车（西安）,人人车网,2
乌鲁木齐,2017-09-27,别克,凯越,淘车,人人车（乌鲁木齐）,人人车网,2
贵阳,2017-09-27,别克,凯越,二手车之家,看车网（贵阳）,看车网,2
南京,2017-09-27,别克,凯越旅行车,华夏二手车,南京诺新汇汽车经纪有限公司,网络媒体,3
长春,2017-09-27,别克,凯越,淘车,人人车（长春）,人人车网,2
南京,2017-09-27,别克,凯越,淘车,人人车（南京）,人人车网,2
珠海,2017-09-27,别克,凯越,二手车之家,看车网（珠海）,看车网,2
长沙,2017-09-27,别克,凯越,上海通用,湖南申湘汽车远大销售有限责任公司,上汽通用别克,3
西安,2017-09-27,别克,凯越,二手车之家,西安车管家,网络媒体,3
温州,2017-09-27,别克,凯越,二手车之家,温州市好平汽车服务有限公司,网络媒体,3
苏州,2017-09-27,别克,凯越,瓜子,瓜子（苏州）,瓜子网,2
宜春,2017-09-27,别克,凯越,二手车之家,宜春市诚悦二手车销售服务有限公司,网络媒体,3
深圳,2017-09-27,别克,凯越,淘车,人人车（深圳）,人人车网,2
大连,2017-09-27,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
南京,2017-09-27,别克,凯越,二手车之家,看车网（南京）,看车网,2
武汉,2017-09-27,别克,凯越,淘车,人人车（武汉）,人人车网,2
苏州,2017-09-27,别克,凯越,二手车之家,苏州恒源汽车贸易有限公司,网络媒体,3
沈阳,2017-09-27,别克,凯越,二手车之家,看车网（沈阳）,看车网,2
东莞,2017-09-27,别克,凯越,瓜子,瓜子（东莞）,瓜子网,2
昆明,2017-09-27,别克,凯越,瓜子,瓜子（昆明）,瓜子网,2
承德,2017-09-27,别克,凯越,上海通用,承德兴耀汽车销售服务有限公司,上汽通用别克,3
上海,2017-09-27,别克,凯越,二手车之家,上海东联沪港汽车销售有限公司,一汽奥迪,3
天津,2017-09-27,别克,凯越旅行车,淘车,看车网（天津）,看车网,2
