城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
绵阳,2017/6/30,别克,凯越,百姓,,,
宁波,2017/6/30,别克,凯越,淘车,,,
长沙,2017/6/30,别克,凯越,华夏二手车,,,
郑州,2017/6/30,别克,凯越,淘车,,,
上海,2017/6/30,别克,凯越,搜狐,,,
余姚,2017/6/30,别克,凯越,百姓,,,
海门,2017/6/30,别克,凯越,百姓,,,
海门,2017/6/30,别克,凯越,百姓,,,
牡丹江,2017/6/30,别克,凯越,百姓,,,
荆门,2017/6/30,别克,凯越,百姓,,,
贺州,2017/6/30,别克,凯越,搜狐,,,
南京,2017/6/30,别克,凯越,搜狐,,,
七台河,2017/6/30,别克,凯越,百姓,,,
杭州,2017/6/30,别克,凯越,二手车之家,,,
蚌埠,2017/6/30,别克,凯越,淘车,蚌埠市宏翔汽贸有限公司,网络媒体,3
沈阳,2017/6/30,别克,凯越,百姓,,,
杭州,2017/6/30,别克,凯越,大搜车,,,
惠州,2017/6/30,别克,凯越,搜狐,,,
芜湖,2017/6/30,别克,凯越,华夏二手车,,,
徐州,2017/6/30,别克,凯越,淘车,,,
南京,2017/6/30,别克,凯越,淘车,南京天众汽车销售服务有限公司,上汽大众,3
济南,2017/6/30,别克,凯越HRV,百姓,,,
泰安,2017/6/30,别克,凯越,百姓,,,
本溪,2017/6/30,别克,凯越,华夏二手车,,,
扬州,2017/6/30,别克,凯越,百姓,,,
唐山,2017/6/30,别克,凯越HRV,百姓,,,
洛阳,2017/6/30,别克,凯越,人人车,人人车（洛阳）,人人车网,2
岳阳,2017/6/30,别克,凯越,淘车,,,
郑州,2017/6/30,别克,凯越,淘车,看车网（郑州）,看车网,2
南宁,2017/6/30,别克,凯越,百姓,,,
池州,2017/6/30,别克,凯越,华夏二手车,,,
扬州,2017/6/30,别克,凯越,淘车,江苏淘车乐扬州公司,网络媒体,2
葫芦岛,2017/6/30,别克,凯越HRV,百姓,,,
杭州,2017/6/30,别克,凯越,大搜车,,,
苏州,2017/6/30,别克,凯越,搜狐,,,
西安,2017/6/30,别克,凯越,淘车,,,
淮安,2017/6/30,别克,凯越HRV,华夏二手车,,,
福州,2017/6/30,别克,凯越,273,,,
荆州,2017/6/30,别克,凯越,百姓,,,
上海,2017/6/30,别克,凯越,搜狐,,,
上海,2017/6/30,别克,凯越,搜狐,,,
昆明,2017/6/30,别克,凯越,人人车,人人车（昆明）,人人车网,2
福州,2017/6/30,别克,凯越HRV,273,,,
金华,2017/6/30,别克,凯越,百姓,,,
沈阳,2017/6/30,别克,凯越,人人车,人人车（沈阳）,人人车网,2
合肥,2017/6/30,别克,凯越,搜狐,,,
岳阳,2017/6/30,别克,凯越,百姓,,,
西安,2017/6/30,别克,凯越,人人车,人人车（西安）,人人车网,2
福州,2017/6/30,别克,凯越,淘车,,,
南京,2017/6/30,别克,凯越,搜狐,,,
哈尔滨,2017/6/30,别克,凯越,百姓,,,
福州,2017/6/30,别克,凯越,淘车,,,
温州,2017/6/30,别克,凯越,淘车,,,
沈阳,2017/6/30,别克,凯越,人人车,人人车（沈阳）,人人车网,2
济宁,2017/6/30,别克,凯越,百姓,,,
沈阳,2017/6/30,别克,凯越,搜狐,,,
长沙,2017/6/30,别克,凯越,人人车,人人车（长沙）,人人车网,2
郑州,2017/6/30,别克,凯越,淘车,人人车（郑州）,人人车网,2
营口,2017/6/30,别克,凯越旅行车,百姓,,,
福州,2017/6/30,别克,凯越,淘车,,,
深圳,2017/6/30,别克,凯越,二手车之家,,,
宁波,2017/6/30,别克,凯越,淘车,,,
合肥,2017/6/30,别克,凯越,搜狐,,,
宁波,2017/6/30,别克,凯越,淘车,,,
沈阳,2017/6/30,别克,凯越,人人车,人人车（沈阳）,人人车网,2
济宁,2017/6/30,别克,凯越,百姓,,,
苏州,2017/6/30,别克,凯越,人人车,人人车（苏州）,人人车网,2
宁波,2017/6/30,别克,凯越,二手车之家,,,
广州,2017/6/30,别克,凯越,搜狐,,,
西安,2017/6/30,别克,凯越,搜狐,,,
上海,2017/6/30,别克,凯越,搜狐,,,
成都,2017/6/30,别克,凯越,人人车,人人车（成都）,人人车网,2
广州,2017/6/30,别克,凯越,搜狐,,,
南通,2017/6/30,别克,凯越,人人车,人人车（南通）,人人车网,2
宁波,2017/6/30,别克,凯越,淘车,,,
武汉,2017/6/30,别克,凯越,人人车,人人车（武汉）,人人车网,2
宁波,2017/6/30,别克,凯越,淘车,,,
苏州,2017/6/30,别克,凯越,搜狐,,,
南通,2017/6/30,别克,凯越,淘车,看车网（南通）,看车网,2
成都,2017/6/30,别克,凯越,搜狐,,,
南通,2017/6/30,别克,凯越,人人车,人人车（南通）,人人车网,2
成都,2017/6/30,别克,凯越,人人车,人人车（成都）,人人车网,2
哈尔滨,2017/6/30,别克,凯越,搜狐,,,
济南,2017/6/30,别克,凯越,人人车,人人车（济南）,人人车网,2
泰州,2017/6/30,别克,凯越,二手车之家,,,
汕头,2017/6/30,别克,凯越,淘车,看车网（汕头）,看车网,2
南通,2017/6/30,别克,凯越,淘车,,,
郑州,2017/6/30,别克,凯越,淘车,看车网（郑州）,看车网,2
南通,2017/6/30,别克,凯越,华夏二手车,,,
沈阳,2017/6/30,别克,凯越,二手车之家,,,
宁波,2017/6/30,别克,凯越,淘车,,,
宁波,2017/6/30,别克,凯越,淘车,,,
宁波,2017/6/30,别克,凯越,淘车,,,
成都,2017/6/30,别克,凯越,大搜车,,,
上海,2017/6/30,别克,凯越,二手车之家,,,
枣庄,2017/6/30,别克,凯越,大搜车,,,
武汉,2017/6/30,别克,凯越,二手车之家,,,
宁波,2017/6/30,别克,凯越,淘车,,,
宁波,2017/6/30,别克,凯越,淘车,,,
南通,2017/6/30,别克,凯越,淘车,,,
西安,2017/6/30,别克,凯越,淘车,,,
宁波,2017/6/30,别克,凯越,淘车,,,
福州,2017/6/30,别克,凯越,二手车之家,,,
济南,2017/6/30,别克,凯越HRV,二手车之家,看车网（济南）,看车网,2
杭州,2017/6/30,别克,凯越,上海通用,浙江申通汽车有限公司,上汽通用别克,3
绵阳,2017/6/30,别克,凯越,二手车之家,,,
太原,2017/6/30,别克,凯越,淘车,,,
宁波,2017/6/30,别克,凯越,淘车,,,
杭州,2017/6/30,别克,凯越,优信,,,
杭州,2017/6/30,别克,凯越,二手车之家,,,
宁波,2017/6/30,别克,凯越,淘车,,,
成都,2017/6/30,别克,凯越,淘车,,,
南京,2017/6/30,别克,凯越,二手车之家,,,
宁波,2017/6/30,别克,凯越,淘车,,,
宁波,2017/6/30,别克,凯越,淘车,,,
西安,2017/6/30,别克,凯越,淘车,,,
宁波,2017/6/30,别克,凯越,淘车,,,
福州,2017/6/30,别克,凯越,淘车,,,
四平,2017/6/30,别克,凯越,淘车,,,
九江,2017/6/30,别克,凯越,273,,,
厦门,2017/6/30,别克,凯越,百姓,,,
成都,2017/6/30,别克,凯越,淘车,,,
成都,2017/6/30,别克,凯越,淘车,,,
西安,2017/6/30,别克,凯越,淘车,,,
马鞍山,2017/6/30,别克,凯越,大搜车,,,
