城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
宁波,2017/9/29,宝马,宝马5系,二手车之家,宁波江东宏业二手车经纪有限公司,网络媒体,2
十堰,2017/9/29,宝马,宝马5系,瓜子,瓜子（十堰）,瓜子网,2
沧州,2017/9/29,宝马,宝马5系,瓜子,瓜子（沧州）,瓜子网,2
承德,2017/9/29,宝马,宝马5系,瓜子,瓜子（承德）,瓜子网,2
杭州,2017/9/29,宝马,宝马5系,瓜子,瓜子（杭州）,瓜子网,2
北京,2017/9/29,宝马,宝马5系,二手车之家,看车网（北京）,看车网,2
北京,2017/9/29,宝马,宝马5系,二手车之家,看车网（北京）,看车网,2
武汉,2017/9/29,宝马,宝马5系,华夏二手车,湖北车购易汽车销售服务有限公司,网络媒体,3
湖州,2017/9/28,宝马,宝马5系,淘车,湖州宝景汽车销售服务有限公司,华晨宝马,3
南宁,2017/9/28,宝马,宝马5系,淘车,南宁市乾亨二手车交易有限公司,网络媒体,3
东莞,2017/9/28,宝马,宝马5系,淘车,人人车（东莞）,人人车网,2
广州,2017/9/28,宝马,宝马5系,瓜子,瓜子（广州）,瓜子网,2
东莞,2017/9/28,宝马,宝马5系,二手车之家,东莞市双田二手车经销有限公司,网络媒体,3
上海,2017/9/28,宝马,宝马5系,瓜子,瓜子（上海）,瓜子网,2
青岛,2017/9/28,宝马,宝马5系,淘车,青岛中达燕宝汽车销售有限公司,华晨宝马,3
德州,2017/9/28,宝马,宝马5系,淘车,德州圣宝汽车销售服务有限公司,华晨宝马,3
德州,2017/9/28,宝马,宝马5系,淘车,德州圣宝汽车销售服务有限公司,华晨宝马,3
南京,2017/9/28,宝马,宝马5系,淘车,人人车（南京）,人人车网,2
上海,2017/9/28,宝马,宝马5系,瓜子,瓜子（上海）,瓜子网,2
东莞,2017/9/28,宝马,宝马5系,二手车之家,东莞市骏亚二手车经销有限公司,网络媒体,3
石家庄,2017/9/28,宝马,宝马5系(进口),二手车之家,石家庄小刚二手车交易中心,网络媒体,3
郑州,2017/9/28,宝马,宝马5系,二手车之家,郑州郑德宝汽车销售服务有限公司,华晨宝马,3
郑州,2017/9/28,宝马,宝马5系,淘车,郑州宝莲祥汽车销售服务有限公司,华晨宝马,3
扬州,2017/9/28,宝马,宝马5系,二手车之家,扬州三川精品二手车,网络媒体,3
南宁,2017/9/28,宝马,宝马5系,二手车之家,南宁市乾亨二手车交易有限公司,网络媒体,3
福州,2017/9/28,宝马,宝马5系,华夏二手车,福建省天久汽车经纪有限公司,网络媒体,3
合肥,2017/9/28,宝马,宝马5系GT,二手车之家,安徽风舵汽车销售服务有限公司,网络媒体,3
西安,2017/9/28,宝马,宝马5系,淘车,人人车（西安）,人人车网,2
无锡,2017/9/28,宝马,宝马5系,淘车,无锡家辉二手车,网络媒体,3
郑州,2017/9/28,宝马,宝马5系,淘车,好车无忧（郑州）,好车无忧,2
上海,2017/9/28,宝马,宝马5系,二手车之家,上海吉车二手车经营有限公司,网络媒体,3
蚌埠,2017/9/28,宝马,宝马5系,二手车之家,蚌埠宝利丰汽车销售服务有限公司,华晨宝马,3
潍坊,2017/9/28,宝马,宝马5系(进口),二手车之家,潍坊广宝汽车销售服务有限公司,华晨宝马,3
佛山,2017/9/28,宝马,宝马5系,瓜子,瓜子（佛山）,瓜子网,2
东莞,2017/9/28,宝马,宝马5系,二手车之家,东莞市莞宏二手车公司,网络媒体,3
上海,2017/9/28,宝马,宝马5系,淘车,上海吉车二手车经营有限公司,网络媒体,3
石家庄,2017/9/28,宝马,宝马5系,瓜子,瓜子（石家庄）,瓜子网,2
深圳,2017/9/28,宝马,宝马5系,瓜子,瓜子（深圳）,瓜子网,2
扬州,2017/9/28,宝马,宝马5系,淘车,江苏淘车乐扬州公司,网络媒体,2
厦门,2017/9/28,宝马,宝马5系,淘车,厦门得祥二手车,网络媒体,3
苏州,2017/9/28,宝马,宝马5系,二手车之家,苏州骏宝行汽车销售服务有限公司,华晨宝马,3
济南,2017/9/28,宝马,宝马5系(进口),二手车之家,济南万宝行汽车销售服务有限公司,华晨宝马,3
开封,2017/9/28,宝马,宝马5系,二手车之家,开封市鼎鑫汽车贸易有限公司,网络媒体,3
郑州,2017/9/28,宝马,宝马5系,华夏二手车,开封市鼎鑫汽车贸易有限公司,网络媒体,3
金华,2017/9/28,宝马,宝马5系,瓜子,瓜子（金华）,瓜子网,2
成都,2017/9/28,宝马,宝马5系,二手车之家,看车网（成都）,看车网,2
武汉,2017/9/28,宝马,宝马5系,瓜子,瓜子（武汉）,瓜子网,2
温州,2017/9/28,宝马,宝马5系,淘车,温州嘉业二手车交易有限公司,网络媒体,3
镇江,2017/9/28,宝马,宝马5系,瓜子,瓜子（镇江）,瓜子网,2
济南,2017/9/28,宝马,宝马5系,淘车,济南万宝行汽车销售服务有限公司,华晨宝马,3
上海,2017/9/28,宝马,宝马5系,瓜子,瓜子（上海）,瓜子网,2
北京,2017/9/28,宝马,宝马5系,淘车,北京京宝行汽车销售服务有限公司,华晨宝马,3
厦门,2017/9/28,宝马,宝马5系,瓜子,瓜子（厦门）,瓜子网,2
安庆,2017/9/28,宝马,宝马5系,瓜子,瓜子（安庆）,瓜子网,2
成都,2017/9/28,宝马,宝马5系(进口),二手车之家,成都田中园二手车经销有限公司,线下推广,3
深圳,2017/9/28,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
东莞,2017/9/28,宝马,宝马5系(进口),二手车之家,东莞市大得通实业投资有限公司,网络媒体,3
佛山,2017/9/28,宝马,宝马5系,二手车之家,佛山市溢利二手汽车交易有限公司,网络媒体,3
北京,2017/9/28,宝马,宝马5系,二手车之家,北京京宝行汽车销售服务有限公司,华晨宝马,3
苏州,2017/9/28,宝马,宝马5系,二手车之家,看车网（苏州）,看车网,2
深圳,2017/9/28,宝马,宝马5系,二手车之家,深圳市建达成二手车经纪服务有限公司,网络媒体,3
徐州,2017/9/28,宝马,宝马5系,淘车,人人车（徐州）,人人车网,2
重庆,2017/9/28,宝马,宝马5系,淘车,好车无忧（重庆）,好车无忧,2
重庆,2017/9/28,宝马,宝马5系,淘车,好车无忧（重庆）,好车无忧,2
西安,2017/9/28,宝马,宝马5系,淘车,人人车（西安）,人人车网,2
上海,2017/9/28,宝马,宝马5系,百姓,上海宏坤精品车行,网络媒体,3
济南,2017/9/28,宝马,宝马5系(进口),二手车之家,济南宝悦行汽车销售服务有限公司,华晨宝马,3
上海,2017/9/28,宝马,宝马5系,二手车之家,上海腾飞二手车行,网络媒体,3
长沙,2017/9/28,宝马,宝马5系,淘车,鸿顺名车行,网络媒体,3
上海,2017/9/28,宝马,宝马5系,车王,车王浦东店,车王,3
深圳,2017/9/28,宝马,宝马5系GT,二手车之家,看车网（深圳）,看车网,2
郑州,2017/9/28,宝马,宝马5系,瓜子,瓜子（郑州）,瓜子网,2
深圳,2017/9/28,宝马,宝马5系,淘车,人人车（深圳）,人人车网,2
昆明,2017/9/28,宝马,宝马5系GT,淘车,云南尊远二手车,网络媒体,3
长春,2017/9/28,宝马,宝马5系,二手车之家,长春市博信汽车销售有限公司,网络媒体,3
苏州,2017/9/28,宝马,宝马5系,二手车之家,看车网（苏州）,看车网,2
苏州,2017/9/28,宝马,宝马5系,二手车之家,张家港市森通汽车销售服务有限公司,上汽通用别克,3
重庆,2017/9/28,宝马,宝马5系,淘车,好车无忧（重庆）,好车无忧,2
扬州,2017/9/28,宝马,宝马5系,瓜子,瓜子（扬州）,瓜子网,2
郑州,2017/9/28,宝马,宝马5系,淘车,郑州宝莲祥汽车销售服务有限公司,华晨宝马,3
上海,2017/9/28,宝马,宝马5系,华夏二手车,上海赛达精品车,网络媒体,3
宁波,2017/9/28,宝马,宝马5系,二手车之家,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
长春,2017/9/28,宝马,宝马5系,瓜子,瓜子（长春）,瓜子网,2
东莞,2017/9/28,宝马,宝马5系,二手车之家,东莞市伟通二手车经销有限公司,网络媒体,3
常州,2017/9/28,宝马,宝马5系,二手车之家,常州新宝尊汽车销售服务有限公司,华晨宝马,3
济宁,2017/9/28,宝马,宝马5系,淘车,济宁高新区任永二手车经销部,网络媒体,3
洛阳,2017/9/27,宝马,宝马5系,淘车,人人车（洛阳）,人人车网,2
广州,2017/9/27,宝马,宝马5系,淘车,人人车（广州）,人人车网,2
惠州,2017/9/27,宝马,宝马5系(进口),二手车之家,煌鼎精选二手车,网络媒体,3
广州,2017/9/27,宝马,宝马5系,瓜子,瓜子（广州）,瓜子网,2
西安,2017/9/27,宝马,宝马5系,淘车,人人车（西安）,人人车网,2
郑州,2017/9/27,宝马,宝马5系(进口),淘车,河南腾发汽车销售服务有限公司,网络媒体,3
上海,2017/9/27,宝马,宝马5系,二手车之家,上海普陀宝泓二手车销售服务有限公司,华晨宝马,3
上海,2017/9/27,宝马,宝马5系,二手车之家,上海普陀宝泓二手车销售服务有限公司,华晨宝马,3
郑州,2017/9/27,宝马,宝马5系,淘车,河南郑州玖壹汽车销售有限公司,网络媒体,3
大连,2017/9/27,宝马,宝马5系,二手车之家,大连新沿海世纪二手车经纪有限公司,网络媒体,3
贵港,2017/9/27,宝马,宝马5系,二手车之家,平南郭氏二手车,网络媒体,3
成都,2017/9/27,宝马,宝马5系,二手车之家,成都易淘车（成都志扬汽车销售有限公司）,网络媒体,3
合肥,2017/9/27,宝马,宝马5系,瓜子,瓜子（合肥）,瓜子网,2
南宁,2017/9/27,宝马,宝马5系,99好车,99好车,网络媒体,2
桂林,2017/9/27,宝马,宝马5系,淘车,看车网（桂林）,看车网,2
济南,2017/9/27,宝马,宝马5系,淘车,济南万宝行汽车销售服务有限公司,华晨宝马,3
石家庄,2017/9/27,宝马,宝马5系,二手车之家,裕华区天泰汽车服务中心,网络媒体,3
成都,2017/9/27,宝马,宝马5系,淘车,人人车（成都）,人人车网,2
杭州,2017/9/27,宝马,宝马5系,瓜子,瓜子（杭州）,瓜子网,2
南京,2017/9/27,宝马,宝马5系,二手车之家,南京市秦淮区欧陆汽车销售中心,网络媒体,3
苏州,2017/9/27,宝马,宝马5系GT,淘车,苏州市工业园区娄葑镇玖鑫汽车服务部,网络媒体,3
上海,2017/9/27,宝马,宝马5系,淘车,人人车（上海）,人人车网,2
佛山,2017/9/27,宝马,宝马5系,瓜子,瓜子（佛山）,瓜子网,2
上海,2017/9/27,宝马,宝马5系,淘车,人人车（上海）,人人车网,2
沈阳,2017/9/27,宝马,宝马5系,瓜子,瓜子（沈阳）,瓜子网,2
武汉,2017/9/27,宝马,宝马5系,二手车之家,武汉金三鑫旧机动车交易有限公司,网络媒体,3
沈阳,2017/9/27,宝马,宝马5系,二手车之家,沈阳宝晋宝马,华晨宝马,3
大庆,2017/9/27,宝马,宝马5系,瓜子,瓜子（大庆）,瓜子网,2
合肥,2017/9/27,宝马,宝马5系,华夏二手车,合肥星之联汽车服务有限公司,网络媒体,3
北京,2017/9/27,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
宜宾,2017/9/27,宝马,宝马5系,瓜子,瓜子（宜宾）,瓜子网,2
宁波,2017/9/27,宝马,宝马5系,二手车之家,江东蜗牛二手车经纪有限公司,网络媒体,3
北京,2017/9/27,宝马,宝马5系,二手车之家,看车网（北京）,看车网,2
合肥,2017/9/27,宝马,宝马5系,华夏二手车,合肥麦卡汽车服务有限公司,网络媒体,3
马鞍山,2017/9/27,宝马,宝马5系,瓜子,瓜子（马鞍山）,瓜子网,2
西安,2017/9/27,宝马,宝马5系GT,二手车之家,西安金海二手车销售有限公司,网络媒体,3
佛山,2017/9/27,宝马,宝马5系,淘车,佛山祥兴汽车服务有限公司,网络媒体,3
金华,2017/9/27,宝马,宝马5系,二手车之家,东阳市八匹马二手车中介有限公司,网络媒体,3
郑州,2017/9/27,宝马,宝马5系,二手车之家,郑州世之贸汽车销售服务有限公司,网络媒体,3
保定,2017/9/27,宝马,宝马5系,二手车之家,保定久鼎利二手车服务有限公司,网络媒体,3
宁波,2017/9/27,宝马,宝马5系GT,华夏二手车,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
武汉,2017/9/27,宝马,宝马5系,淘车,武汉金三鑫旧机动车交易有限公司,网络媒体,3
南宁,2017/9/27,宝马,宝马5系,淘车,广西南奥汽车销售服务有限公司,一汽奥迪,3
上海,2017/9/27,宝马,宝马5系(进口),大搜车,上海美天迈二手车经营有限公司,网络媒体,3
宁波,2017/9/27,宝马,宝马5系,华夏二手车,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
宁波,2017/9/27,宝马,宝马5系,百姓,宁波泛洋盛二手车经营有限公司(重复，已弃用),网络媒体,2
成都,2017/9/27,宝马,宝马5系,二手车之家,成都中宝汽车销售服务有限公司,华晨宝马,3
长春,2017/9/27,宝马,宝马5系,二手车之家,看车网（长春）,看车网,2
宁波,2017/9/27,宝马,宝马5系GT,淘车,宁波和平二手车,网络媒体,3
合肥,2017/9/27,宝马,宝马5系,二手车之家,合肥星之联汽车服务有限公司,网络媒体,3
广州,2017/9/27,宝马,宝马5系GT,二手车之家,迈卡易二手车广州马场店,网络媒体,3
成都,2017/9/27,宝马,宝马5系,二手车之家,成都车先生汽车服务有限公司,网络媒体,2
南宁,2017/9/27,宝马,宝马5系,淘车,人人车（南宁）,人人车网,2
温州,2017/9/27,宝马,宝马5系,瓜子,瓜子（温州）,瓜子网,2
重庆,2017/9/27,宝马,宝马5系GT,淘车,人人车（重庆）,人人车网,2
郑州,2017/9/27,宝马,宝马5系,瓜子,瓜子（郑州）,瓜子网,2
济南,2017/9/27,宝马,宝马5系(进口),二手车之家,济南宝悦行汽车销售服务有限公司,华晨宝马,3
北京,2017/9/27,宝马,宝马5系,二手车之家,看车网（北京）,看车网,2
金华,2017/9/27,宝马,宝马5系,淘车,东阳市八匹马二手车中介有限公司,网络媒体,3
南京,2017/9/27,宝马,宝马5系,二手车之家,看车网（南京）,看车网,2
西安,2017/9/27,宝马,宝马5系,二手车之家,西安中宝汽车销售服务有限公司,华晨宝马,3
深圳,2017/9/27,宝马,宝马5系GT,二手车之家,深圳市中环二手车经纪有限公司,网络媒体,3
芜湖,2017/9/27,宝马,宝马5系,二手车之家,鸠江区豪尚二手车行,网络媒体,3
长春,2017/9/27,宝马,宝马5系,二手车之家,长春市博信汽车销售有限公司,网络媒体,3
北京,2017/9/27,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
重庆,2017/9/27,宝马,宝马5系,淘车,重庆市通益旧车销售服务有限公司,网络媒体,3
上海,2017/9/27,宝马,宝马5系,瓜子,瓜子（上海）,瓜子网,2
常州,2017/9/27,宝马,宝马5系,二手车之家,常州市宝日旧机动车销售服务有限公司,网络媒体,3
深圳,2017/9/27,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
郑州,2017/9/27,宝马,宝马5系,淘车,郑州郑德宝汽车销售服务有限公司,华晨宝马,3
南京,2017/9/27,宝马,宝马5系(进口),二手车之家,看车网（南京）,看车网,2
呼和浩特,2017/9/27,宝马,宝马5系,瓜子,瓜子（呼和浩特）,瓜子网,2
成都,2017/9/27,宝马,宝马5系,淘车,成都易淘车（成都志扬汽车销售有限公司）,网络媒体,3
石家庄,2017/9/26,宝马,宝马5系,淘车,石家庄顺鑫精品二手车行,网络媒体,3
深圳,2017/9/26,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
广州,2017/9/26,宝马,宝马5系,瓜子,瓜子（广州）,瓜子网,2
成都,2017/9/26,宝马,宝马5系,大搜车,成都车先生汽车服务有限公司,网络媒体,2
成都,2017/9/26,宝马,宝马5系,大搜车,成都车先生汽车服务有限公司,网络媒体,2
南宁,2017/9/26,宝马,宝马5系,淘车,广西一品车道服务有限公司,网络媒体,3
杭州,2017/9/26,宝马,宝马5系,瓜子,瓜子（杭州）,瓜子网,2
佛山,2017/9/26,宝马,宝马5系(进口),淘车,看车网（佛山）,看车网,2
嘉兴,2017/9/26,宝马,宝马5系,瓜子,瓜子（嘉兴）,瓜子网,2
银川,2017/9/26,宝马,宝马5系,二手车之家,宁夏火苗子二手车贸易有限公司,网络媒体,3
无锡,2017/9/26,宝马,宝马5系,淘车,无锡大全二手车经纪有限公司,网络媒体,3
长沙,2017/9/26,宝马,宝马5系,淘车,人人车（长沙）,人人车网,2
徐州,2017/9/26,宝马,宝马5系,瓜子,瓜子（徐州）,瓜子网,2
贵阳,2017/9/26,宝马,宝马5系,人人车,人人车（贵阳）,人人车网,2
广州,2017/9/26,宝马,宝马5系,人人车,人人车（广州）,人人车网,2
